1,0.8222222222222222,0.863905325443787,0.8957055214723927,0.6964285714285714,0.6290322580645161
2,0.76,0.8294117647058824,0.8493975903614458,0.5454545454545454,0.5084745762711864
3,0.7612612612612613,0.8,0.8774193548387097,0.6346153846153846,0.4925373134328358
4,0.7681818181818182,0.8452380952380952,0.8502994011976048,0.5192307692307693,0.5094339622641509
5,0.8268398268398268,0.8833333333333333,0.8932584269662921,0.6274509803921569,0.6037735849056604
6,0.7727272727272727,0.8305084745762712,0.8802395209580839,0.5348837209302325,0.4339622641509434
7,0.8071748878923767,0.872093023255814,0.8771929824561403,0.5882352941176471,0.5769230769230769
8,0.8105726872246696,0.8444444444444444,0.9101796407185628,0.6808510638297872,0.5333333333333333
9,0.7982456140350878,0.8505747126436781,0.8809523809523809,0.6296296296296297,0.5666666666666667
10,0.8235294117647058,0.8729281767955801,0.9080459770114943,0.6,0.5106382978723404
11,0.7807017543859649,0.8033707865168539,0.9050632911392406,0.7,0.5
12,0.7644444444444445,0.8023255813953488,0.8789808917197452,0.6415094339622641,0.5
13,0.8201754385964912,0.8693181818181818,0.8947368421052632,0.6538461538461539,0.5964912280701754
14,0.7982062780269058,0.8809523809523809,0.8554913294797688,0.5454545454545454,0.6
15,0.8385650224215246,0.8369565217391305,0.9625,0.8461538461538461,0.5238095238095238
16,0.8009049773755657,0.8888888888888888,0.8587570621468926,0.5,0.5681818181818182
17,0.7873303167420814,0.8373493975903614,0.8742138364779874,0.6363636363636364,0.5645161290322581
18,0.8045454545454546,0.8285714285714286,0.9177215189873418,0.7111111111111111,0.5161290322580645
19,0.7702702702702703,0.8404907975460123,0.845679012345679,0.576271186440678,0.5666666666666667
20,0.8363636363636363,0.8830409356725146,0.9041916167664671,0.673469387755102,0.6226415094339622
21,0.8190045248868778,0.8823529411764706,0.8823529411764706,0.6078431372549019,0.6078431372549019
22,0.8044444444444444,0.8453038674033149,0.9053254437869822,0.6363636363636364,0.5
23,0.8193832599118943,0.8524590163934426,0.9176470588235294,0.6818181818181818,0.5263157894736842
24,0.7972350230414746,0.815028901734104,0.9215686274509803,0.7272727272727273,0.5
25,0.8464912280701754,0.9075144508670521,0.8920454545454546,0.6545454545454545,0.6923076923076923
26,0.7652173913043478,0.819672131147541,0.8771929824561403,0.5531914893617021,0.4406779661016949
27,0.7533039647577092,0.8228571428571428,0.8520710059171598,0.5192307692307693,0.46551724137931033
28,0.8258928571428571,0.8698224852071006,0.8963414634146342,0.6909090909090909,0.6333333333333333
29,0.7847533632286996,0.8247422680412371,0.9195402298850575,0.5172413793103449,0.30612244897959184
30,0.8009259259259259,0.8711656441717791,0.8658536585365854,0.5849056603773585,0.5961538461538461
AVG,0.7989638192678663,0.8491540366709059,0.8883321688031497,0.6238093595720077,0.5397160898773744
